Date: 2025_June_17_19-58-59: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.835937e-03
Date: 2025_June_24_11-41-25: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.337500e-02
Date: 2025_June_24_11-33-36: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497773e-01
Date: 2025_June_24_11-35-00: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.543203e-01
Date: 2025_June_24_11-36-24: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 7.777344e-03
Date: 2025_June_24_11-37-49: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.015625e-04
Date: 2025_June_24_11-38-31: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.482031e-01
Date: 2025_June_24_11-39-14: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.516250e-01
Date: 2025_June_24_11-39-57: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.509062e-01
Date: 2025_June_24_11-40-26: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.684375e-01
Date: 2025_June_24_11-40-56: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.442188e-02
Date: 2025_June_24_11-41-25: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.337500e-02
Date: 2025_June_24_11-46-16: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.497930e-01
Date: 2025_June_24_11-51-10: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.490020e-01
Date: 2025_June_24_11-56-04: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.504375e-01
Date: 2025_June_24_12-00-15: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.483789e-01
Date: 2025_June_24_12-04-28: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 9.853516e-03
Date: 2025_June_24_12-08-40: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.226562e-03
Date: 2025_June_24_12-09-38: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.502813e-01
Date: 2025_June_24_12-10-36: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.509687e-01
Date: 2025_June_24_12-11-34: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.468750e-01
Date: 2025_June_24_12-12-18: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 4.435312e-01
Date: 2025_June_24_12-13-02: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 2.054219e-01
Date: 2025_June_24_12-13-46: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.093906e-01
Date: 2025_June_24_12-21-04: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.496660e-01
Date: 2025_June_24_12-28-24: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.509180e-01
Date: 2025_June_24_12-35-39: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.493945e-01
Date: 2025_June_24_12-42-24: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.979395e-01
Date: 2025_June_24_12-49-09: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 3.467383e-02
Date: 2025_June_24_12-55-55: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 2.086719e-02
Date: 2025_June_24_12-57-04: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.519687e-01
Date: 2025_June_24_12-58-13: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.515312e-01
Date: 2025_June_24_12-59-22: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.518281e-01
Date: 2025_June_24_13-00-16: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 5.174688e-01
Date: 2025_June_24_13-01-09: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 2.166719e-01
Date: 2025_June_24_13-02-02: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.170156e-01
Date: 2025_June_24_13-13-32: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.508047e-01
Date: 2025_June_24_13-24-59: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.502637e-01
Date: 2025_June_24_13-36-27: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.500586e-01
Date: 2025_June_24_13-47-22: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 3.630957e-01
Date: 2025_June_24_13-58-17: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 1.053535e-01
Date: 2025_June_24_14-09-12: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.206836e-02
Date: 2025_June_24_14-23-36: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.498887e-01
Date: 2025_June_24_14-38-12: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.500156e-01
Date: 2025_June_24_14-52-46: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.495273e-01
Date: 2025_June_24_15-06-41: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.386318e-01
Date: 2025_June_24_15-20-16: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 6.495117e-03
Date: 2025_June_24_15-33-59: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 8.085937e-04
Date: 2025_June_24_15-38-58: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.497246e-01
Date: 2025_June_24_15-43-50: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.500273e-01
Date: 2025_June_24_15-48-39: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.496895e-01
Date: 2025_June_24_15-52-56: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.585469e-01
Date: 2025_June_24_15-57-10: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 1.523242e-02
Date: 2025_June_24_16-01-26: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 7.597656e-03
Date: 2025_June_24_17-45-58: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.496914e-01
Date: 2025_June_24_17-47-51: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.487891e-01
Date: 2025_June_24_17-49-36: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.492305e-01
Date: 2025_June_24_18-02-13: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 9.316484e-01
Date: 2025_June_24_18-04-00: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 9.229688e-01
Date: 2025_June_24_18-05-47: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 8.918438e-01
Date: 2025_June_24_18-07-05: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.527227e-01
Date: 2025_June_24_18-08-22: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 6.957031e-03
Date: 2025_June_24_18-09-40: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.718750e-04
Date: 2025_June_24_18-10-22: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 9.215469e-01
Date: 2025_June_24_18-11-05: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 8.931094e-01
Date: 2025_June_24_18-11-46: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 8.234687e-01
Date: 2025_June_24_18-12-16: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.781094e-01
Date: 2025_June_24_18-12-45: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.701563e-02
Date: 2025_June_24_18-13-14: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.114063e-02
Date: 2025_June_24_18-20-29: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 2.390313e-01
Date: 2025_June_24_18-22-16: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 8.175781e-03
Date: 2025_June_24_18-24-05: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 2.070312e-04
Date: 2025_June_24_18-25-25: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.375508e-01
Date: 2025_June_24_18-26-47: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 8.773437e-03
Date: 2025_June_24_18-28-08: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 2.265625e-04
Date: 2025_June_24_18-28-50: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 2.698594e-01
Date: 2025_June_24_18-29-33: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 5.493750e-02
Date: 2025_June_24_18-30-15: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 3.028125e-02
Date: 2025_June_24_18-30-44: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.755156e-01
Date: 2025_June_24_18-31-15: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.037500e-02
Date: 2025_June_24_18-31-45: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.615625e-02
Date: 2025_June_24_18-36-01: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 2.456328e-01
Date: 2025_June_24_18-40-21: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 9.882812e-03
Date: 2025_June_24_18-44-43: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 2.994141e-03
Date: 2025_June_24_18-48-30: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.447441e-01
Date: 2025_June_24_18-52-13: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 9.724609e-03
Date: 2025_June_24_18-55-56: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.527344e-03
Date: 2025_June_24_18-56-54: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 4.430000e-01
Date: 2025_June_24_18-57-53: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 1.980938e-01
Date: 2025_June_24_18-58-52: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 1.156094e-01
Date: 2025_June_24_18-59-35: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 4.521719e-01
Date: 2025_June_24_19-00-16: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 1.955312e-01
Date: 2025_June_24_19-00-58: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.131250e-01
Date: 2025_June_24_19-07-31: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 2.880625e-01
Date: 2025_June_24_19-14-04: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 3.748047e-02
Date: 2025_June_24_19-20-36: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 2.085742e-02
Date: 2025_June_24_19-26-42: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.917832e-01
Date: 2025_June_24_19-32-48: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 3.647852e-02
Date: 2025_June_24_19-38-56: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 2.088672e-02
Date: 2025_June_24_19-40-06: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 5.028906e-01
Date: 2025_June_24_19-41-19: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 2.176562e-01
Date: 2025_June_24_19-42-32: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 1.083438e-01
Date: 2025_June_24_19-43-27: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 5.212656e-01
Date: 2025_June_24_19-44-22: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 2.132031e-01
Date: 2025_June_24_19-45-17: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.038750e-01
